example_id,conversation_id,customer_text,conversation_context,brand_reply,heuristic_intent,difficulty,gold_intent,gold_escalate,gold_escalation_reason,reference_resolution,label_notes,human_verified
golden_0063,spotifycares_1026347,@SpotifyCares Hey Spotify why even when in a Private Session do artists get added to Recently Played Artists list,,@362851 1: Hi Anthony. Thanks for bringing this up. You can still see your recently played artists even if you're on Private Session. Don't...,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@362851 1: Hi Anthony. Thanks for bringing this up. You can still see your recently played artists even if you're on Private Session. Don't...,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0064,spotifycares_1853569,@554636 Hey! Can you DM us your account's username and email address? We'll see what we can suggest /JL https://t.co/ldFdZRiNAt,,"@SpotifyCares No thanks, I don't really want to be suggested Premium.",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@SpotifyCares No thanks, I don't really want to be suggested Premium.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0065,spotifycares_1099897,"HEY @115888, ADD @64892 TO THE POP PUNK'S NOT DEAD PLAYLIST https://t.co/JzSKX9hhJo",,@379546 Hey! We hear you 🎧 Rest assured your feedback will be passed on to the right folks /DF,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@379546 Hey! We hear you 🎧 Rest assured your feedback will be passed on to the right folks /DF,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0066,spotifycares_1418690,Wish you could block songs on Spotify,,@449750 Hey there! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /KC,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@449750 Hey there! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /KC,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0067,spotifycares_420113,@SpotifyCares Is the lyrics feature coming back like you guys said 10 months ago?,,"@215151 Hi! We hear you. Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too /MU",FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,"@215151 Hi! We hear you. Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too /MU",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0068,spotifycares_2865503,"@795909 Hey Karla! Daily Mix evolves over time with your listening, but a particular mix shuffles a fresh batch of tracks each day. You can save the tracks in your Daily Mix by tapping ❤️. They'll be added to your Songs /KL",,@SpotifyCares I was listening to a particular mix already established and then all of a sudden it disappeared. Super frustrating.,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@SpotifyCares I was listening to a particular mix already established and then all of a sudden it disappeared. Super frustrating.,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0069,spotifycares_2976133,@125633 Hope u add my music one day ❤️,,@496717 Hey there! This sounds like something for our Artist Services friends. You can reach out to them here: https://t.co/3j9HWSEG0s /KP,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@496717 Hey there! This sounds like something for our Artist Services friends. You can reach out to them here: https://t.co/3j9HWSEG0s /KP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0070,spotifycares_912038,"@SpotifyCares Seems like I'm not the only one who thinks this is a bad idea. ""Low engagement rate"" is not a valid reason to get rid of a great feature imo https://t.co/eEipet82MJ",,"@336601 1. Thanks for sharing your views and opinions regarding this matter. Don't worry, we'll make sure to pass this on to the team.",FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,"@336601 1. Thanks for sharing your views and opinions regarding this matter. Don't worry, we'll make sure to pass this on to the team.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0071,spotifycares_2508338,"@SpotifyCares Hey, just wanted to say I really enjoy the Discover Weekly and Release Radar lists. I would like to suggest an account setting that would prevent songs with explicit lyrics from being added to lists created for me. Thanks!",,"@715110 Hi Steve, we can see how that’d be useful! You can vote for the official idea here: https://t.co/CdI1SY9KZE. If you ever need anything else, just shout and we'll come running 🏃 /MX",FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,"@715110 Hi Steve, we can see how that’d be useful! You can vote for the official idea here: https://t.co/CdI1SY9KZE. If you ever need anything else, just shout and we'll come running 🏃 /MX",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0072,spotifycares_1263139,"@SpotifyCares So I just logged into my account to check my email address, and I can see my country is changed now. So no worries, but thanks",,@415833 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /DR,FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,@415833 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /DR,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0073,spotifycares_880939,"@115888 can you please add @19296 's music to your app, they helped shape the modern kpop industry so yeah. thank you 😊",,"@329180 Hey there! We’d love to have all of 2PM's stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /NQ",FEATURE_REQUEST,MEDIUM,FEATURE_REQUEST,False,,"@329180 Hey there! We’d love to have all of 2PM's stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /NQ",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0074,spotifycares_2211066,Getting rid of @115888 just because of the annoying Waze feature,,@646268 Hey Caitlin! We're here to help. Can you let us know what device and version of Spotify you're using? We'll see what we can suggest /AN,FEATURE_REQUEST,EASY,FEATURE_REQUEST,False,,@646268 Hey Caitlin! We're here to help. Can you let us know what device and version of Spotify you're using? We'll see what we can suggest /AN,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0075,spotifycares_1486684,"@SpotifyCares New search is gr8, but when results are pending due to slow internet, a loading icon would be appreciated! Very frustrating UX",,"@465259 Hey, we understand how you feel. Don't worry, your feedback will be passed on to the right folks /RB",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@465259 Hey, we understand how you feel. Don't worry, your feedback will be passed on to the right folks /RB",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0076,spotifycares_1067211,@SpotifyCares It helps is the uninstaller doesn't crash. That happens any time I try to uninstall the program. I had to use a third party program.,,@371846 Could you send us your account's email address or username via DM? We'd like to check further /RK https://t.co/ldFdZRiNAt,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@371846 Could you send us your account's email address or username via DM? We'd like to check further /RK https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0077,spotifycares_2517306,@SpotifyCares strange bug I've found on macOS: Release date year on album detail page is always -1 off! E.g. an album released this year is displayed as 2016. See image https://t.co/40UI5KGXAn,,@717071 Hey Mark! Can you DM us your account's email address or username? We'll take a look backstage /AR https://t.co/ldFdZRiNAt,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@717071 Hey Mark! Can you DM us your account's email address or username? We'll take a look backstage /AR https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0078,spotifycares_2774562,@SpotifyCares I haven't. It keeps giving me this error. And it doesn't make sense 'cause i still have enough credit in my prepaid. https://t.co/mvHddfB7qt,,@775416 Thanks for the screenshot. Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@775416 Thanks for the screenshot. Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0079,spotifycares_2065471,@SpotifyCares there is still a bug when I play music on my ps4 I cannot use shuffle mode for any artist also ads will sometimes stop,,"@610803 Hi Ben. Don't worry, help's here. Can you DM us your username or email address so we can take a look? /JU https://t.co/ldFdZRiNAt",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@610803 Hi Ben. Don't worry, help's here. Can you DM us your username or email address so we can take a look? /JU https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0080,spotifycares_873989,"@327490 Hey Fabio! Could you send us some details about what's happening, along with any error messages you're seeing? We'll keep an eye out /MQ",,@SpotifyCares https://t.co/f698l1bIzt,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@SpotifyCares https://t.co/f698l1bIzt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0081,spotifycares_2738278,Hey @115888 - trying to upgrade to the family plan and getting this error message! Any idea what might be happening?? https://t.co/uyprW0d8U7,,"@767248 Hi Abby! Don't worry, we've got your back. Does clearing cache/cookies help at all? Can you try setting up the Family plan at https://t.co/WiQCjke5bf on another browser or incognito window? Let us know how it plays out /NJ",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@767248 Hi Abby! Don't worry, we've got your back. Does clearing cache/cookies help at all? Can you try setting up the Family plan at https://t.co/WiQCjke5bf on another browser or incognito window? Let us know how it plays out /NJ",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0082,spotifycares_1269689,"@417279 Thanks for the info. What device, operating system, and Spotify version are you on? Are you getting any error messages? /AY",,"@SpotifyCares Part 4: I’m on an iPhone 6S, iOS 11, Version 8.4.22 and I’m not getting an error message.",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@SpotifyCares Part 4: I’m on an iPhone 6S, iOS 11, Version 8.4.22 and I’m not getting an error message.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0083,spotifycares_274301,"@181537 Hey there! Are you getting any specific error messages? What device, operating system, and Spotify version are you using? /KC",,@SpotifyCares Hii! Its okay my spotify is already working! Thanks ❤️,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@SpotifyCares Hii! Its okay my spotify is already working! Thanks ❤️,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0084,spotifycares_897200,@115888 is so slow on my iMac. Using the most recent update already.,,@227778 Hey Matt! Help's here. Can you let us know the exact versions of your operating system and Spotify app? We'll see what we can suggest /RA,PLAYBACK_APP_ISSUE,EASY,PLAYBACK_APP_ISSUE,False,,@227778 Hey Matt! Help's here. Can you let us know the exact versions of your operating system and Spotify app? We'll see what we can suggest /RA,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0085,spotifycares_173607,"@SpotifyCares None of the song titles are with the right songs. Fiction is titled as Back to You, Freeze is titled as Virus.",,@156646 Thanks for the heads up. We'll get this reported. Great detective work! https://t.co/LpsmyUtme0 /GS,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@156646 Thanks for the heads up. We'll get this reported. Great detective work! https://t.co/LpsmyUtme0 /GS,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0086,spotifycares_1240120,"@SpotifyCares hi. Share button in android app just crashes Spotify, has done for over a week now? Help. 8.4.22.857 on pixel xl",,"@410884 Hey Ricardo, thanks for the heads up! We're looking into this as we speak. Fingers crossed we'll have an update soon /BH",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@410884 Hey Ricardo, thanks for the heads up! We're looking into this as we speak. Fingers crossed we'll have an update soon /BH",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0087,spotifycares_1615799,"@495535 Hey Travis, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /MC",,@SpotifyCares Also why does my girlfriends account go three or more songs between ads and mine usually one after being a long time premium account,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@SpotifyCares Also why does my girlfriends account go three or more songs between ads and mine usually one after being a long time premium account,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0088,spotifycares_1064055,@SpotifyCares Hey guys. I'm on the latest Android app and it keeps hard crashing when I try to share playlist with @371214.,,@371213 Hi Tim! Help's here. Can you let us know the model of your device and the versions of your operating system and app? /RA,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@371213 Hi Tim! Help's here. Can you let us know the model of your device and the versions of your operating system and app? /RA,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0089,spotifycares_312212,"@190563 What happens when you try to play a track on that album? Are you seeing any error messages? If so, a screenshot would be handy /LO",,"@SpotifyCares No error message. It just doesn't play. If I have something else playing, it stops that but doesn't start the new music.",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@SpotifyCares No error message. It just doesn't play. If I have something else playing, it stops that but doesn't start the new music.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0090,spotifycares_859111,"@SpotifyCares Hey, OS is MacOS Sierra 10.12.6. There's no error, I simply click Create Similar Playlist but it's like I'm not even clicking it - it's not like it clicks and doesn't do anything, it might as well be greyed out as nothing happens whatsoever. TY",,@323987 Thanks. Does logging out > restarting your device > logging back in again make any difference? /KM,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@323987 Thanks. Does logging out > restarting your device > logging back in again make any difference? /KM,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0091,spotifycares_2128515,@626610 Thanks for letting us know. Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /QI,,"@SpotifyCares No, it did not...",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@SpotifyCares No, it did not...",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0092,spotifycares_2898341,"The only program which ever causes a total freeze on my Windows 10 machine is @115888, and it does so regularly.",,"@802997 Hey Garve, help's here! Could you DM us some more info? Are you using the web player or desktop app? Which version of Spotfiy are you running? Also, any details or screenshots of error messages you're seeing would be super helpful. We'll be standing by /AL https://t.co/ldFdZRiNAt",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@802997 Hey Garve, help's here! Could you DM us some more info? Are you using the web player or desktop app? Which version of Spotfiy are you running? Also, any details or screenshots of error messages you're seeing would be super helpful. We'll be standing by /AL https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0093,spotifycares_1239147,"@SpotifyCares I'm trying to set up a third account under the family one, but I keep getting an error when I try to add it.",,@410652 Got it. Could you DM us yours and your family member's username and email? We'll take a look backstage /JQ https://t.co/ldFdZRiNAt,PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,@410652 Got it. Could you DM us yours and your family member's username and email? We'll take a look backstage /JQ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0094,spotifycares_859655,"@SpotifyCares Yeah it is, but why is @135616 getting launched if I only want to use Spotify. I'm calling it a bug.",,"@152739 If both Waze and the Spotify apps are installed on your device, this makes it easier for you to enjoy listening while on the road /CO",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@152739 If both Waze and the Spotify apps are installed on your device, this makes it easier for you to enjoy listening while on the road /CO",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0095,spotifycares_2583332,@SpotifyCares I found a Station someone else created that I want to customize into 2 different Stations–one upbeat songs the other slower/quieter. How do I do this with thumbs up/down while I listen & classify each song?,,"@732080 Hey Tom! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /MT",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@732080 Hey Tom! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /MT",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0096,spotifycares_1872378,"@SpotifyCares The other error I get says ""Field Required"" @hulu_support https://t.co/wRdecD0con",@SpotifyCares I'm trying to sign up for the student premium/hulu discount and I'm getting this error. Help! https://t.co/SwxrBLx1rg,"@559118 Hey Sarah! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZR1cbT",PLAYBACK_APP_ISSUE,EASY,PLAYBACK_APP_ISSUE,False,,"@559118 Hey Sarah! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZR1cbT",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0097,spotifycares_1577747,"@115888 The song progress bar is stuck at 0:02, on the lock screen, while playing. 😰 iOS 11.1 bug? https://t.co/kJoqEn2diE",,"@485955 Hey, that's not cool! Could you let us know what device you're using and the exact versions of iOS and Spotify installed on your device? /RA",PLAYBACK_APP_ISSUE,EASY,PLAYBACK_APP_ISSUE,False,,"@485955 Hey, that's not cool! Could you let us know what device you're using and the exact versions of iOS and Spotify installed on your device? /RA",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0098,spotifycares_2541831,"@SpotifyCares SONOS:Play1, Spotify Mac 1.0.67.582.g19436fa3, macOS 10.13.1 (17B48). No errors. Controlling/connection is intermittent.",,@722716 Thanks. Are you on a shared/public or home/private WiFi network? Have you also tried logging out > restarting your devices > logging back in? /AY,PLAYBACK_APP_ISSUE,EASY,PLAYBACK_APP_ISSUE,False,,@722716 Thanks. Are you on a shared/public or home/private WiFi network? Have you also tried logging out > restarting your devices > logging back in? /AY,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0099,spotifycares_1656000,"@505338 Hey! Do you get an error message when trying to play tracks from both artists? Also, can you let us know the device/OS you’re using? /SJ",,"@SpotifyCares I do not get any error messages on my phone (Samsung Galaxy S8+), but i do get a ""Song not available"" message on my computer (Windows 10).",PLAYBACK_APP_ISSUE,MEDIUM,PLAYBACK_APP_ISSUE,False,,"@SpotifyCares I do not get any error messages on my phone (Samsung Galaxy S8+), but i do get a ""Song not available"" message on my computer (Windows 10).",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0100,spotifycares_982148,"@117153 I have paid the bill of Premiun, but i still can't use it !!! I started to use Premiun in Taiwan, but now i live in japan. I also change the country of the account. But it still doesn't work!!! What should i do ?",,@352877 Hi Chloe! Could you send us a DM with your account's email address? We'll do our best to help out /NJ https://t.co/ldFdZRiNAt,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,@352877 Hi Chloe! Could you send us a DM with your account's email address? We'll do our best to help out /NJ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0101,spotifycares_1831276,@spotifycares you charged me twice for my service this month,,@278435 Hi! Help's here. Can you DM us your account's username or email address? We'll take a look under the hood /CP https://t.co/ldFdZRiNAt,BILLING_PAYMENT,EASY,BILLING_PAYMENT,True,Payment dispute,@278435 Hi! Help's here. Can you DM us your account's username or email address? We'll take a look under the hood /CP https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0102,spotifycares_963343,@SpotifyCares I just tried to sign up for the student discount and you took money off my card and my status hasn't changed,,@348618 Hi! We've just replied to your DM. Let's continue chatting there /JL,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,@348618 Hi! We've just replied to your DM. Let's continue chatting there /JL,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0103,spotifycares_1784564,@115888 I've just bought 12 months subscription by mistake! I wanted 30 day free trial. How can I cancel and get a refund??,,"@536185 Hey, help's here! Could you send us your account's email address or username via DM? We'll take a look backstage /AY https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,"@536185 Hey, help's here! Could you send us your account's email address or username via DM? We'll take a look backstage /AY https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0104,spotifycares_2948920,@SpotifyCares How do I xxcl a subscription that is nor ours? We didn't set it up but we're being charged for something we never listened to.,,"@814425 Hey Darin, that's not cool! Can you DM us an email address we can use to contact you? We'll help out backstage /JX https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,"@814425 Hey Darin, that's not cool! Can you DM us an email address we can use to contact you? We'll help out backstage /JX https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0105,spotifycares_468354,We're investigating some payment issues and working hard to get things fixed. We'll provide updates here as we receive them.,,@117153 I have just paid for the premium but still gives me the free subscription,BILLING_PAYMENT,EASY,BILLING_PAYMENT,True,High difficulty,@117153 I have just paid for the premium but still gives me the free subscription,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0106,spotifycares_1824335,@SpotifyCares paid for premium and I'm still on free? I tried everything on your website and it didn't help. Can I get a refund or try again,,"@547639 Hey there, we're here to help! Could you send us a DM with your account's email address and username? We'll take a look backstage /RV https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,"@547639 Hey there, we're here to help! Could you send us a DM with your account's email address and username? We'll take a look backstage /RV https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0107,spotifycares_2353938,@SpotifyCares I just purchased the student discount but already had premium. Will it automatically update? Or will i charged twice?,,"@680151 Hey Sean! Don't worry, you won't be charged twice, the new rate will start automatically on your next renewal date 🙂 /KL",BILLING_PAYMENT,EASY,BILLING_PAYMENT,True,Payment dispute,"@680151 Hey Sean! Don't worry, you won't be charged twice, the new rate will start automatically on your next renewal date 🙂 /KL",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0108,spotifycares_2239666,"@SpotifyCares I️ actually need help with both of it. I️ was charge twice. One for $10 and another for $5 so I️ think I️ have 2 accounts, one with a picture and another with just a username.",,@653030 Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,@653030 Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0109,spotifycares_2059159,@SpotifyCares I urgently need help. I am being charged monthly but unable to access my premium. Help page not useful.,,"@609013 Hi Jane! Help's here. Can you DM us your account's username or email address, along with more details on what's happening? /MU https://t.co/ldFdZRiNAt",BILLING_PAYMENT,EASY,BILLING_PAYMENT,True,Payment dispute,"@609013 Hi Jane! Help's here. Can you DM us your account's username or email address, along with more details on what's happening? /MU https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0110,spotifycares_1603591,"@115888 tried signing up for premium and it wouldnt let me, i had the money and everything. stupid.",,@492119 Hey there! Can you DM us your account's username or email address? We'll take a look backstage /PL https://t.co/ldFdZRiNAt,BILLING_PAYMENT,EASY,BILLING_PAYMENT,False,,@492119 Hey there! Can you DM us your account's username or email address? We'll take a look backstage /PL https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0111,spotifycares_948374,@148611 @SpotifyCares Hi!! Accidentally forgot to put the payment reference in the remarks for payment for Spotify premium and completed bank transfer. 😢 Is there any way I can fix this? Huhu pls.,,@344906 Hey Kim! Can you DM us your account's email address or username? We'll see what we can suggest /KM https://t.co/ldFdZRiNAt,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,@344906 Hey Kim! Can you DM us your account's email address or username? We'll see what we can suggest /KM https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0112,spotifycares_2773462,"@SpotifyCares hi I just got a reminder to update my billing info. It said offline music is a premium feature, which I've been paying for, however offline never works for me? Do you know how I can fix this? Thanks 😁",,"@641197 Hey Natalie, that doesn't sound right. Can you DM us your account's email address or username? We'll take a look backstage /JE https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,"@641197 Hey Natalie, that doesn't sound right. Can you DM us your account's email address or username? We'll take a look backstage /JE https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0113,spotifycares_2706989,"@SpotifyCares hey, moving to uk from canada, cancelling my b.a here and would like to know best way to keep my spotify before transfering payment to uk b.a? Or do i need to cancel my membership? Help!",,@760223 Hi Jess! We've just sent you a bit more info over DM. We'll carry on helping out there /DD,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,@760223 Hi Jess! We've just sent you a bit more info over DM. We'll carry on helping out there /DD,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0114,spotifycares_620321,@SpotifyCares im having issues with my payment i can dm you more details please help,,@267233 Hey there! Could you shoot us a DM with ur account's username and email address and let us know what's happening? We'll take a look backstage /VK https://t.co/ldFdZRiNAt,BILLING_PAYMENT,EASY,BILLING_PAYMENT,True,High difficulty,@267233 Hey there! Could you shoot us a DM with ur account's username and email address and let us know what's happening? We'll take a look backstage /VK https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0115,spotifycares_443194,"Yo @115888, the app is terribly buggy, what's up with that? Constantly loading for minutes at a time when searching. Songs deciding not to play. Blank screens! Stop taking my money until your shit is fixed! https://t.co/U7LIxPL8I9",,"@220018 Hey there! Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /PL",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,"@220018 Hey there! Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /PL",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0116,spotifycares_688043,@148611 bakit ganun? Nag avail ako ng spotify for student tapos na charge nako ng 65 pero di parin ako naka premium tapos nag try ulit ako twice akong na charge. https://t.co/OGkgF9gJBX,,"@284347 Hey Nestine! We currently don't have support in Filipino, so we hope you don't mind if we reply in English. Can you tell us more about what's happening? We'll lend a hand /SY",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,"@284347 Hey Nestine! We currently don't have support in Filipino, so we hope you don't mind if we reply in English. Can you tell us more about what's happening? We'll lend a hand /SY",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0117,spotifycares_6486,@117153 @SpotifyCares I am still having trouble with my payment option even if the card is correct,Phew! Everything should be back to normal now. Let @SpotifyCares know if you’re still having issues.,@370893 Hey Reina! Can you DM us your account's email address or username? We'll take a look backstage /RK https://t.co/ldFdZRiNAt,BILLING_PAYMENT,EASY,BILLING_PAYMENT,False,,@370893 Hey Reina! Can you DM us your account's email address or username? We'll take a look backstage /RK https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0118,spotifycares_1101778,"@SpotifyCares why have you charged me £9.99 for the last two months when I'm on a student plan and was paying £4.99 previously, I want a refund asap",,"@379973 Hi there, the cavalry's here! Could you send us a DM with your account's email address? We'll check behind the scenes /NJ https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,"@379973 Hi there, the cavalry's here! Could you send us a DM with your account's email address? We'll check behind the scenes /NJ https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0119,spotifycares_8225,"@117153 Hi! My payment isn't working. I had to connect the subscription to another card, since I recently got a new one. Can't find anything that could be an issue. Unsubscribed and tried to resub, but I still can't do it. Thanks! -Edvin",All clear! Everything’s looking good again. Enjoy the tunes.,"@672800 Hey Edvin, that's not cool! Could you DM us your account's username or email address? We'll take a look under the hood /GU https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,High difficulty,"@672800 Hey Edvin, that's not cool! Could you DM us your account's username or email address? We'll take a look under the hood /GU https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
